frame,time,temp,a0,temp_pres,pressure,altitude,humidity,temp_hum
445,274917,99.06,1023,22.80,99469,156.11,45.30,24.60
446,275532,99.00,1023,22.80,99468,155.77,45.30,24.60
447,276147,99.00,1023,22.80,99472,155.94,45.30,24.60
448,276765,99.00,1023,22.80,99467,155.52,54.30,24.80
449,277380,99.00,1023,22.80,99470,155.77,54.30,24.80
450,278003,98.94,1023,22.80,99468,155.26,54.30,24.80
451,278618,98.94,1023,22.80,99472,155.77,54.30,24.80
452,279236,98.94,1023,22.80,99475,155.60,63.70,24.90
453,279851,98.94,1023,22.80,99467,155.60,63.70,24.90
454,280466,98.88,1023,22.80,99468,156.19,63.70,24.90
455,281080,98.88,1023,22.80,99468,155.43,63.70,24.90
456,281699,98.88,1023,22.90,99467,155.85,64.50,25.10
457,282314,98.88,1023,22.90,99465,156.02,64.50,25.10
458,282929,98.88,1023,22.90,99465,155.43,64.50,25.10
459,283543,98.88,1023,22.90,99469,155.77,64.50,25.10
460,284180,98.81,1023,22.90,99468,155.69,72.80,25.30
461,284795,98.81,1023,22.90,99471,155.77,72.80,25.30
462,285410,98.81,1023,22.90,99468,156.11,72.80,25.30
463,286024,98.81,1023,22.90,99475,155.52,72.80,25.30
464,286643,98.81,1023,22.90,99474,155.69,78.40,25.50
465,287271,98.81,1023,22.90,99465,155.77,78.40,25.50
466,287886,98.81,1022,22.90,99473,155.77,78.40,25.50
467,288501,98.81,1023,22.90,99473,155.77,78.40,25.50
468,289119,98.81,1023,22.90,99476,155.60,82.60,25.60
469,289742,98.81,1023,22.90,99469,155.18,82.60,25.60
470,290357,98.81,1023,22.90,99472,155.60,82.60,25.60
471,290971,98.81,1023,22.90,99470,155.52,82.60,25.60
472,291590,98.81,1022,22.90,99473,156.02,86.50,26.00
473,292204,98.81,1023,22.90,99467,155.85,86.50,26.00
474,292819,98.81,1023,22.90,99469,155.18,86.50,26.00
475,293434,98.81,1022,22.90,99470,155.18,86.50,26.00
476,294052,98.75,1023,22.90,99465,155.43,89.10,26.10
477,294667,98.75,1023,22.90,99462,156.02,89.10,26.10
478,295282,98.75,1023,22.90,99473,155.35,89.10,26.10
479,295905,98.75,1023,22.90,99468,155.77,89.10,26.10
480,296524,98.75,1023,22.90,99471,155.85,90.90,26.10
481,297139,98.75,1023,22.90,99471,155.18,90.90,26.10
482,297754,98.69,1023,22.90,99467,155.52,90.90,26.10
483,298369,98.69,1023,22.90,99468,155.43,90.90,26.10
484,298987,98.63,1022,22.90,99468,155.60,92.30,26.10
485,299601,98.63,1023,22.90,99469,155.43,92.30,26.10
486,300217,98.56,1023,22.90,99467,155.77,92.30,26.10
487,300831,98.56,1022,22.90,99470,155.85,92.30,26.10
488,301458,98.56,1023,22.90,99470,155.69,93.10,26.30
489,302072,98.56,1022,22.90,99472,155.52,93.10,26.30
490,302688,98.56,1023,22.90,99471,155.69,93.10,26.30
491,303302,98.56,1023,22.90,99464,155.77,93.10,26.30
492,303921,98.56,1023,22.90,99472,155.94,92.90,26.40
493,304535,98.56,1023,22.90,99469,155.85,92.90,26.40
494,305150,98.56,1023,22.90,99465,156.02,92.90,26.40
495,305765,98.56,1023,22.90,99469,155.35,92.90,26.40
496,306383,98.50,1023,22.90,99474,155.43,89.50,26.60
497,306999,98.50,1023,22.90,99471,155.18,89.50,26.60
498,307621,98.44,1023,22.90,99468,155.60,89.50,26.60
499,308236,98.44,1023,22.90,99470,155.43,89.50,26.60
500,308854,98.31,1023,22.90,99468,156.02,79.80,26.70
501,309469,98.31,1023,22.90,99472,155.60,79.80,26.70
502,310084,98.31,1023,22.90,99468,155.35,79.80,26.70
503,310699,98.31,1021,22.90,99474,155.43,79.80,26.70
504,311317,98.31,1023,22.90,99471,155.94,71.90,26.80
505,311931,98.31,1023,22.90,99472,155.26,71.90,26.80
506,312547,98.31,1022,22.90,99474,155.43,71.90,26.80
507,313169,98.31,1023,22.90,99468,155.43,71.90,26.80
508,313788,98.31,1023,22.90,99469,156.02,68.50,27.00
509,314402,98.31,1023,22.90,99474,155.43,68.50,27.00
510,315017,98.31,1023,22.90,99470,155.18,68.50,27.00
511,315632,98.31,1023,22.90,99469,155.52,68.50,27.00
512,316251,98.31,1023,22.90,99471,155.01,62.00,27.10
513,316865,98.31,1023,22.90,99468,155.52,62.00,27.10
514,317479,98.31,1023,22.90,99474,155.69,62.00,27.10
515,318095,98.31,1021,22.90,99473,155.35,62.00,27.10
516,318713,98.31,1022,22.90,99473,155.01,57.10,27.30
517,319336,98.31,1023,22.90,99468,155.52,57.10,27.30
518,319950,98.31,1021,22.90,99465,155.69,57.10,27.30
519,320566,98.31,1023,22.90,99474,155.52,57.10,27.30
520,321183,98.31,1023,22.90,99470,155.69,53.70,27.40
521,321799,98.31,1023,22.90,99472,155.60,53.70,27.40
522,322413,98.31,1023,22.90,99481,154.84,53.70,27.40
523,323028,98.31,1023,22.90,99471,155.26,53.70,27.40
524,323646,98.31,1023,22.90,99478,155.26,50.40,27.60
525,324261,98.31,1023,22.90,99475,155.52,50.40,27.60
526,324884,98.25,1023,22.90,99468,155.43,50.40,27.60
527,325498,98.25,1022,22.90,99472,155.26,50.40,27.60
528,326117,98.25,1023,22.90,99475,155.18,48.00,27.70
529,326731,98.25,1023,22.90,99475,156.02,48.00,27.70
530,327347,98.25,1023,23.00,99468,155.35,48.00,27.70
531,327961,98.25,1022,22.90,99473,155.18,48.00,27.70
532,328580,98.19,1023,23.00,99472,155.18,45.40,27.80
533,329194,98.19,1023,22.90,99475,154.92,45.40,27.80
534,329809,98.19,1023,22.90,99476,155.69,45.40,27.80
535,330424,98.19,1023,22.90,99474,154.67,45.40,27.80
536,331058,98.13,1023,22.90,99468,155.77,42.90,27.90
537,331672,98.13,1023,23.00,99468,155.77,42.90,27.90
538,332286,98.13,1023,22.90,99476,155.18,42.90,27.90
539,332902,98.13,1023,23.00,99464,155.43,42.90,27.90
540,333519,98.06,1023,23.00,99472,155.60,43.00,28.10
541,334135,98.06,1023,22.90,99473,154.92,43.00,28.10
542,334749,98.06,1023,23.00,99470,155.69,43.00,28.10
543,335364,98.06,1023,23.00,99469,155.69,43.00,28.10
544,335982,98.00,1023,23.00,99469,155.69,43.20,28.20
545,336605,98.00,1023,23.00,99471,155.26,43.20,28.20
546,337219,98.00,1023,23.00,99477,155.43,43.20,28.20
547,337835,98.00,1023,23.00,99469,155.52,43.20,28.20
548,338453,97.94,1023,23.00,99475,155.77,45.00,28.30
549,339067,97.94,1023,23.00,99468,155.52,45.00,28.30
550,339683,97.94,1023,23.00,99473,155.52,45.00,28.30
551,340297,97.94,1023,22.90,99468,155.43,45.00,28.30
552,340916,97.94,1023,23.00,99468,155.77,42.90,28.50
553,341530,97.94,1023,23.00,99473,155.69,42.90,28.50
554,342146,97.94,1023,23.00,99467,155.26,42.90,28.50
555,342768,97.94,1023,23.00,99471,155.77,42.90,28.50
556,343387,97.88,1023,23.00,99472,155.18,40.10,28.70
557,344001,97.88,1023,23.00,99468,155.60,40.10,28.70
558,344616,97.88,1022,23.00,99475,155.43,40.10,28.70
559,345231,97.88,1023,23.00,99474,155.60,40.10,28.70
560,345848,97.88,1023,23.00,99469,155.43,38.70,28.80
561,346464,97.88,1023,23.00,99471,155.35,38.70,28.80
562,347078,97.88,1023,23.00,99475,155.77,38.70,28.80
563,347694,97.88,1022,23.00,99472,155.60,38.70,28.80
564,348319,97.88,1022,23.00,99472,155.60,37.60,29.00
565,348935,97.88,1022,23.00,99470,155.85,37.60,29.00
566,349549,97.81,1023,23.00,99472,155.35,37.60,29.00
567,350187,97.81,1023,23.00,99475,154.92,37.60,29.00
568,350806,97.81,1023,23.00,99470,155.43,36.10,29.10
569,351420,97.81,1022,23.00,99473,155.35,36.10,29.10
570,352035,97.75,1023,23.00,99473,155.60,36.10,29.10
571,352650,97.75,1023,23.00,99472,155.35,36.10,29.10
572,353268,97.75,1023,23.00,99478,155.60,40.60,29.20
573,353883,97.75,1023,23.00,99474,155.09,40.60,29.20
574,354506,97.75,1023,23.00,99474,155.35,40.60,29.20
575,355121,97.75,1022,23.00,99470,155.52,40.60,29.20
576,355738,97.69,1023,23.00,99468,155.09,44.80,29.40
577,356354,97.69,1023,23.00,99471,155.35,44.80,29.40
578,356968,97.69,1023,23.00,99473,155.26,44.80,29.40
579,357582,97.69,1023,23.00,99465,155.43,44.80,29.40
580,358201,97.69,1022,23.00,99477,155.43,45.10,29.50
581,358830,97.69,1023,23.00,99473,155.43,45.10,29.50
582,359445,97.63,1023,23.00,99470,155.43,45.10,29.50
583,360068,97.63,1023,23.00,99478,155.43,45.10,29.50
584,360685,97.63,1023,23.00,99473,155.35,44.10,29.70
585,361300,97.63,1023,23.00,99468,155.43,44.10,29.70
586,361915,97.56,1023,23.00,99470,155.43,44.10,29.70
587,362530,97.56,1023,23.00,99474,155.26,44.10,29.70
588,363148,97.56,1023,23.00,99481,155.18,41.20,29.90
589,363763,97.56,1023,23.00,99471,155.60,41.20,29.90
590,364378,97.50,1023,23.00,99472,154.92,41.20,29.90
591,364992,97.50,1023,23.00,99476,155.09,41.20,29.90
592,365611,97.44,1023,23.00,99476,155.26,39.90,30.10
593,366233,97.44,1023,23.00,99472,155.52,39.90,30.10
594,366849,97.44,1023,23.00,99476,155.35,39.90,30.10
595,367463,97.44,1023,23.00,99475,155.60,39.90,30.10
596,368081,97.38,1022,23.00,99472,155.69,38.60,30.30
597,368696,97.38,1023,23.00,99473,154.59,38.60,30.30
598,369311,97.38,1023,23.00,99473,155.85,38.60,30.30
599,369926,97.38,1023,23.00,99473,155.60,38.60,30.30
600,370554,97.31,1023,23.00,99469,155.43,38.60,30.50
601,371170,97.31,1023,23.00,99469,155.77,38.60,30.50
602,371792,97.25,1023,23.00,99473,155.35,38.60,30.50
603,372407,97.25,1023,23.00,99474,154.92,38.60,30.50
604,373025,97.25,1023,23.00,99478,154.59,39.70,30.70
605,373640,97.25,1023,23.00,99473,154.92,39.70,30.70
606,374255,97.19,1023,23.00,99482,155.09,39.70,30.70
607,374870,97.19,1023,23.00,99472,155.18,39.70,30.70
608,375488,97.13,1023,23.00,99472,155.52,38.70,30.90
609,376103,97.13,1023,23.00,99475,155.43,38.70,30.90
610,376718,97.13,1023,23.00,99477,155.43,38.70,30.90
611,377332,97.13,1023,23.00,99480,155.18,38.70,30.90
612,378046,97.06,1023,23.00,99470,155.18,41.60,31.20
613,378660,97.06,1023,23.00,99468,155.60,41.60,31.20
614,379275,97.00,1023,23.00,99473,155.43,41.60,31.20
615,379890,97.00,1022,23.00,99476,155.69,41.60,31.20
616,380509,96.94,1023,23.00,99473,155.77,49.70,31.40
617,381123,96.94,1023,23.00,99472,155.43,49.70,31.40
618,381737,96.94,1021,23.00,99478,155.35,49.70,31.40
619,382353,96.94,1023,23.00,99476,155.26,49.70,31.40
620,382972,96.88,1023,23.00,99472,155.18,55.40,31.70
621,383595,96.88,1023,23.00,99470,154.92,55.40,31.70
622,384209,96.81,1023,23.00,99475,155.77,55.40,31.70
623,384825,96.81,1023,23.00,99478,155.09,55.40,31.70
624,385442,96.81,1023,23.00,99470,154.92,51.20,31.90
625,386058,96.81,1022,23.00,99474,154.67,51.20,31.90
626,386672,96.75,1023,23.00,99475,155.60,51.20,31.90
627,387288,96.75,1021,23.00,99471,155.01,51.20,31.90
628,387905,96.75,1022,23.00,99474,155.35,45.90,32.10
629,388520,96.75,1023,23.00,99477,155.09,45.90,32.10
630,389135,96.69,1023,23.00,99472,155.35,45.90,32.10
631,389758,96.69,1023,23.00,99474,155.35,45.90,32.10
632,390376,96.69,1023,23.00,99475,155.43,45.60,32.30
633,390991,96.69,1023,23.00,99476,155.09,45.60,32.30
634,391606,96.69,1023,23.00,99474,155.01,45.60,32.30
635,392221,96.69,1023,23.00,99473,155.43,45.60,32.30
636,392839,96.63,1023,23.00,99470,154.92,41.10,32.50
637,393454,96.63,1023,23.00,99475,155.60,41.10,32.50
638,394068,96.63,1023,23.00,99472,155.77,41.10,32.50
639,394684,96.63,1023,23.00,99472,155.18,41.10,32.50
640,395310,96.63,1022,23.00,99472,155.77,38.90,32.60
641,395925,96.63,1023,23.00,99472,155.43,38.90,32.60
642,396539,96.56,1022,23.00,99470,155.43,38.90,32.60
643,397155,96.56,1023,23.00,99468,155.09,38.90,32.60
644,397773,96.56,1023,23.00,99470,155.94,37.90,32.80
645,398388,96.56,1023,23.00,99468,155.43,37.90,32.80
646,399002,96.50,1023,23.00,99469,155.18,37.90,32.80
647,399618,96.50,1023,23.00,99471,155.26,37.90,32.80
648,400236,96.50,1023,23.00,99471,155.35,41.40,33.00
649,400850,96.50,1023,23.00,99472,155.18,41.40,33.00
650,401473,96.44,1023,23.00,99473,155.26,41.40,33.00
651,402088,96.44,1021,23.00,99471,155.09,41.40,33.00
652,402707,96.44,1023,23.10,99473,155.69,48.10,33.20
653,403321,96.44,1023,23.00,99470,155.60,48.10,33.20
654,403936,96.38,1022,23.00,99475,155.43,48.10,33.20
655,404551,96.38,1023,23.10,99479,155.69,48.10,33.20
656,405169,96.38,1023,23.00,99474,154.84,51.60,33.40
657,405784,96.38,1023,23.00,99470,155.43,51.60,33.40
658,406398,96.31,1023,23.00,99480,155.35,51.60,33.40
659,407021,96.31,1023,23.10,99475,155.52,51.60,33.40
660,407640,96.31,1022,23.00,99473,155.01,52.50,33.50
661,408254,96.31,1023,23.00,99470,155.09,52.50,33.50
662,408869,96.25,1023,23.00,99473,155.09,52.50,33.50
663,409484,96.25,1023,23.00,99476,155.60,52.50,33.50
664,410102,96.19,1022,23.10,99468,155.43,51.00,33.70
665,410718,96.19,1023,23.00,99473,155.09,51.00,33.70
666,411332,96.19,1023,23.00,99476,155.26,51.00,33.70
667,411948,96.19,1023,23.00,99471,155.18,51.00,33.70
668,412573,96.13,1023,23.00,99473,155.60,48.00,33.80
669,413188,96.13,1023,23.10,99470,155.69,48.00,33.80
670,413803,96.06,1023,23.00,99472,155.43,48.00,33.80
671,414417,96.06,1022,23.10,99475,155.77,48.00,33.80
672,415036,96.00,1023,23.10,99471,155.77,53.20,34.00
673,415650,96.00,1023,23.10,99475,155.60,53.20,34.00
674,416266,96.00,1023,23.10,99468,155.85,53.20,34.00
675,416880,96.00,1023,23.10,99470,155.77,53.20,34.00
676,417499,95.94,1023,23.10,99470,155.26,53.00,34.20
677,418113,95.94,1023,23.10,99470,155.60,53.00,34.20
678,418736,95.94,1023,23.10,99477,155.43,53.00,34.20
679,419351,95.94,1023,23.10,99470,155.60,53.00,34.20
680,419969,95.88,1023,23.10,99468,155.52,47.00,34.40
681,420584,95.88,1023,23.10,99469,155.43,47.00,34.40
682,421198,95.88,1022,23.10,99468,155.60,47.00,34.40
683,421814,95.88,1023,23.10,99473,155.43,47.00,34.40
684,422431,95.81,1023,23.10,99473,154.92,42.50,34.60
685,423047,95.81,1023,23.10,99470,155.26,42.50,34.60
686,423661,95.81,1023,23.10,99475,155.69,42.50,34.60
687,424291,95.81,1022,23.10,99475,155.77,42.50,34.60
688,424910,95.75,1023,23.10,99480,154.67,41.80,34.80
689,425525,95.75,1022,23.10,99476,155.60,41.80,34.80
690,426139,95.75,1022,23.10,99471,155.69,41.80,34.80
691,426755,95.75,1022,23.10,99467,155.35,41.80,34.80
692,427372,95.69,1022,23.10,99472,155.77,38.60,34.90
693,427987,95.69,1023,23.10,99473,155.77,38.60,34.90
694,428602,95.69,1023,23.10,99478,155.35,38.60,34.90
695,429216,95.69,1022,23.10,99468,155.60,38.60,34.90
696,429835,95.63,1022,23.10,99479,155.18,35.90,35.10
697,430472,95.63,1022,23.10,99479,154.92,35.90,35.10
698,431086,95.56,1023,23.10,99476,155.35,35.90,35.10
699,431700,95.56,1023,23.10,99472,155.77,35.90,35.10
700,432319,95.56,1023,23.10,99476,155.18,33.30,35.30
701,432934,95.56,1023,23.10,99478,155.26,33.30,35.30
702,433549,95.50,1023,23.10,99475,154.92,33.30,35.30
703,434164,95.50,1023,23.10,99475,155.60,33.30,35.30
704,434782,95.44,1023,23.10,99479,155.09,31.20,35.40
705,435397,95.44,1023,23.10,99475,155.26,31.20,35.40
706,436020,95.44,1023,23.10,99474,155.18,31.20,35.40
707,436634,95.44,1023,23.10,99471,155.09,31.20,35.40
708,437253,95.44,1023,23.10,99474,155.35,29.30,35.60
709,437868,95.44,1023,23.10,99473,155.85,29.30,35.60
710,438482,95.44,1023,23.10,99470,155.26,29.30,35.60
711,439098,95.44,1023,23.10,99473,155.52,29.30,35.60
712,439716,95.44,1022,23.10,99475,154.92,27.80,35.80
713,440331,95.44,1023,23.10,99477,155.09,27.80,35.80
714,440946,95.44,1022,23.10,99468,155.77,27.80,35.80
715,441561,95.44,1023,23.10,99474,154.92,27.80,35.80
716,442187,95.38,1023,23.10,99474,155.26,26.20,35.90
717,442802,95.38,1023,23.10,99472,155.52,26.20,35.90
718,443417,95.31,1023,23.10,99468,155.85,26.20,35.90
719,444032,95.31,1023,23.10,99471,155.52,26.20,35.90
720,444650,95.31,1023,23.10,99468,155.52,25.10,36.00
721,445264,95.31,1023,23.10,99472,155.01,25.10,36.00
722,445880,95.25,1023,23.10,99469,155.18,25.10,36.00
723,446495,95.25,1022,23.10,99471,155.77,25.10,36.00
724,447114,95.19,1023,23.10,99479,155.18,23.90,36.20
725,447736,95.19,1023,23.10,99468,155.69,23.90,36.20
726,448351,95.19,1023,23.10,99477,155.35,23.90,36.20
727,448966,95.19,1023,23.10,99476,155.77,23.90,36.20
728,449585,95.19,1023,23.10,99471,155.52,23.00,36.30
729,450199,95.19,1023,23.10,99470,155.35,23.00,36.30
730,450814,95.19,1023,23.10,99468,155.77,23.00,36.30
731,451429,95.19,1023,23.10,99472,155.43,23.00,36.30
732,452047,95.19,1023,23.10,99472,155.26,23.10,36.40
733,452662,95.19,1023,23.10,99468,155.60,23.10,36.40
734,453277,95.19,1023,23.10,99478,155.09,23.10,36.40
735,453900,95.19,1022,23.10,99476,155.35,23.10,36.40
736,454518,95.19,1023,23.10,99474,155.26,24.70,36.60
737,455134,95.19,1023,23.10,99477,155.60,24.70,36.60
738,455748,95.13,1023,23.10,99474,155.09,24.70,36.60
739,456364,95.13,1023,23.10,99471,155.18,24.70,36.60
740,456981,95.13,1022,23.10,99468,155.77,24.80,36.70
741,457596,95.13,1023,23.10,99470,155.35,24.80,36.70
742,458211,95.13,1023,23.10,99470,155.18,24.80,36.70
743,458826,95.13,1023,23.10,99476,155.01,24.80,36.70
744,459452,95.06,1023,23.10,99476,155.26,24.00,36.90
745,460067,95.06,1023,23.10,99470,155.09,24.00,36.90
746,460682,95.06,1022,23.10,99470,155.60,24.00,36.90
747,461297,95.06,1023,23.10,99469,155.85,24.00,36.90
748,461915,95.06,1023,23.10,99468,155.26,25.70,37.00
749,462530,95.06,1023,23.10,99470,155.69,25.70,37.00
750,463144,95.06,1022,23.10,99471,155.60,25.70,37.00
751,463760,95.06,1023,23.10,99473,155.26,25.70,37.00
752,464378,95.00,1023,23.10,99473,155.52,27.50,37.20
753,464993,95.00,1023,23.10,99476,155.60,27.50,37.20
754,465616,95.00,1023,23.10,99474,155.18,27.50,37.20
755,466231,95.00,1022,23.10,99476,155.09,27.50,37.20
756,466850,95.00,1023,23.10,99470,155.77,27.20,37.40
757,467465,95.00,1023,23.10,99476,155.60,27.20,37.40
758,468080,94.94,1023,23.10,99473,155.43,27.20,37.40
759,468695,94.94,1023,23.10,99479,155.43,27.20,37.40
760,469313,94.94,1023,23.10,99469,155.26,35.70,37.50
761,469928,94.94,1023,23.10,99478,155.60,35.70,37.50
762,470543,94.88,1023,23.10,99469,155.77,35.70,37.50
763,471177,94.88,1023,23.10,99476,155.43,35.70,37.50
764,471796,94.88,1022,23.10,99471,155.26,32.90,37.70
765,472411,94.88,1023,23.10,99476,155.94,32.90,37.70
766,473026,94.81,1023,23.10,99479,155.60,32.90,37.70
767,473640,94.81,1023,23.10,99473,155.60,32.90,37.70
768,474259,94.75,1023,23.10,99474,155.35,35.30,37.90
769,474874,94.75,1022,23.10,99479,155.18,35.30,37.90
770,475489,94.69,1023,23.10,99475,155.52,35.30,37.90
771,476104,94.69,1023,23.10,99478,154.42,35.30,37.90
772,476723,94.63,1023,23.10,99479,155.09,36.50,38.10
773,477345,94.63,1023,23.10,99478,155.01,36.50,38.10
774,477960,94.56,1023,23.10,99477,155.26,36.50,38.10
775,478575,94.56,1023,23.10,99474,155.18,36.50,38.10
776,479194,94.50,1023,23.10,99479,154.50,54.20,38.30
777,479808,94.50,1023,23.10,99482,154.92,54.20,38.30
778,480422,94.50,1023,23.10,99477,155.18,54.20,38.30
779,481038,94.50,1023,23.10,99479,155.26,54.20,38.30
780,481657,94.44,1023,23.10,99480,154.76,67.60,38.50
781,482272,94.44,1023,23.10,99476,155.60,67.60,38.50
782,482894,94.44,1023,23.10,99476,155.18,67.60,38.50
783,483510,94.44,1023,23.10,99479,154.50,67.60,38.50
784,484128,94.38,1022,23.10,99477,154.84,71.40,38.70
785,484743,94.38,1023,23.10,99477,155.01,71.40,38.70
786,485357,94.38,1023,23.10,99478,155.69,71.40,38.70
787,485972,94.38,1023,23.10,99482,155.18,71.40,38.70
788,486592,94.31,1023,23.10,99478,155.35,70.10,38.90
789,487206,94.31,1023,23.10,99476,154.84,70.10,38.90
790,487822,94.31,1023,23.10,99476,155.69,70.10,38.90
791,488436,94.31,1023,23.10,99474,155.01,70.10,38.90
792,489064,94.25,1023,23.10,99474,155.26,63.80,39.10
793,489678,94.25,1023,23.10,99472,155.18,63.80,39.10
794,490293,94.25,1023,23.10,99475,155.09,63.80,39.10
795,490908,94.25,1023,23.10,99474,154.92,63.80,39.10
796,491526,94.25,1023,23.10,99476,155.43,53.40,39.30
797,492141,94.25,1023,23.10,99476,155.35,53.40,39.30
798,492755,94.19,1023,23.10,99474,155.94,53.40,39.30
799,493371,94.19,1023,23.10,99479,154.84,53.40,39.30
800,493988,94.19,1023,23.10,99474,154.92,45.40,39.50
801,494612,94.19,1023,23.10,99476,154.76,45.40,39.50
802,495226,94.19,1023,23.10,99476,155.01,45.40,39.50
803,495841,94.19,1023,23.10,99473,155.01,45.40,39.50
804,496459,94.19,1023,23.10,99473,155.01,41.10,39.60
805,497074,94.19,1023,23.10,99474,155.01,41.10,39.60
806,497712,94.13,1023,23.10,99474,155.60,41.10,39.60
807,498327,94.13,1023,23.10,99476,155.26,41.10,39.60
808,498945,94.13,1023,23.10,99476,155.01,42.60,39.80
809,499559,94.13,1023,23.10,99473,154.76,42.60,39.80
810,500174,94.13,1023,23.10,99474,155.01,42.60,39.80
811,500797,94.13,1023,23.10,99475,155.43,42.60,39.80
812,501414,94.13,1022,23.10,99474,154.84,38.40,40.00
813,502043,94.13,1022,23.10,99476,154.84,38.40,40.00
814,502658,94.13,1022,23.10,99475,154.67,38.40,40.00
815,503273,94.13,1023,23.10,99469,155.77,38.40,40.00
816,503892,94.06,1023,23.10,99477,155.01,34.50,40.10
817,504507,94.06,1023,23.10,99478,155.60,34.50,40.10
818,505122,94.06,1022,23.10,99476,154.92,34.50,40.10
819,505737,94.06,1023,23.10,99476,155.09,34.50,40.10
820,506363,94.06,1022,23.10,99476,154.59,33.70,40.30
821,506978,94.06,1023,23.10,99471,155.01,33.70,40.30
822,507592,94.00,1023,23.20,99476,155.09,33.70,40.30
823,508208,94.00,1023,23.10,99472,155.01,33.70,40.30
824,508827,94.00,1023,23.10,99477,155.09,32.40,40.40
825,509442,94.00,1022,23.10,99478,155.09,32.40,40.40
826,510056,93.94,1023,23.20,99474,155.26,32.40,40.40
827,510671,93.94,1022,23.10,99474,155.01,32.40,40.40
828,511290,93.94,1023,23.20,99480,155.01,30.10,40.60
829,511904,93.94,1023,23.20,99469,155.18,30.10,40.60
830,512527,93.88,1023,23.20,99471,154.84,30.10,40.60
831,513142,93.88,1022,23.10,99479,155.26,30.10,40.60
832,513760,93.88,1023,23.10,99473,155.52,28.00,40.70
833,514375,93.88,1023,23.10,99473,154.92,28.00,40.70
834,514990,93.88,1023,23.10,99471,155.09,28.00,40.70
835,515605,93.88,1023,23.10,99472,155.09,28.00,40.70
836,516222,93.81,1023,23.10,99472,155.35,28.00,40.80
837,516838,93.81,1023,23.10,99476,155.18,28.00,40.80
838,517452,93.81,1023,23.10,99473,154.92,28.00,40.80
839,518082,93.81,1023,23.10,99482,154.92,28.00,40.80
840,518701,93.81,1023,23.10,99477,155.18,25.80,41.00
841,519315,93.81,1023,23.10,99473,154.84,25.80,41.00
842,519929,93.75,1023,23.10,99474,155.26,25.80,41.00
843,520545,93.75,1023,23.20,99477,155.26,25.80,41.00
844,521163,93.69,1023,23.10,99471,155.35,24.70,41.10
845,521778,93.69,1023,23.10,99475,155.18,24.70,41.10
846,522392,93.63,1023,23.10,99482,154.84,24.70,41.10
847,523008,93.63,1022,23.10,99477,154.92,24.70,41.10
848,523626,93.63,1023,23.10,99477,155.35,23.40,41.20
849,524249,93.63,1023,23.10,99476,155.43,23.40,41.20
850,524874,93.56,1023,23.10,99476,155.60,23.40,41.20
851,525489,93.56,1022,23.10,99472,155.09,23.40,41.20
852,526107,93.56,1023,23.10,99474,154.59,22.00,41.40
853,526723,93.56,1023,23.10,99473,155.09,22.00,41.40
